"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Thu Oct 17 16:35:49 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","445","all","0","-","mpi_sendrecv_","0.330823","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","445","all","0","-","mpi_finalize_","0.093656","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","445","all","0","-","mpi_init_","0.615634","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","445","all","0","-","mpi_type_commit_","0.003035","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","445","all","0","-","mpi_type_free_","0.003896","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","445","all","0","-","mpi_type_vector_","0.007356","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","445","all","0","-","mpi_allreduce_","0.217998","0.007969","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","445","all","0","-","mpi_barrier_","0.062682","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","445","all","0","-","mpi_bcast_","1.327721","0.367492","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","445","all","0","-","mpi_gather_","0.000142","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","445","loop0","1","-","mpi_sendrecv_","0.079663","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","445","loop0","1","-","mpi_type_commit_","0.000041","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","445","loop0","1","-","mpi_type_free_","0.000093","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","445","loop0","1","-","mpi_type_vector_","0.000157","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","445","loop0","1","-","mpi_barrier_","0.012921","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","445","loop1","1","-","mpi_sendrecv_","0.011656","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","445","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","445","loop1","1","-","mpi_type_free_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","445","loop1","1","-","mpi_type_vector_","0.000056","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","445","loop1","1","-","mpi_barrier_","0.004330","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","445","loop2","1","-","mpi_sendrecv_","0.029886","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","445","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","445","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","445","loop2","1","-","mpi_type_vector_","0.000042","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","445","loop2","1","-","mpi_barrier_","0.004441","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","445","loop5","1","-","mpi_sendrecv_","0.022986","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","445","loop5","1","-","mpi_type_commit_","0.000030","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","445","loop5","1","-","mpi_type_free_","0.000080","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","445","loop5","1","-","mpi_type_vector_","0.000094","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","445","loop5","1","-","mpi_barrier_","0.018516","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","29","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","29","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","29","all","0","-","mpi_sendrecv_","0.285864","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","29","all","0","-","mpi_finalize_","0.092179","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","29","all","0","-","mpi_init_","0.550574","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","29","all","0","-","mpi_type_commit_","0.003159","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","29","all","0","-","mpi_type_free_","0.003957","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","29","all","0","-","mpi_type_vector_","0.008028","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","29","all","0","-","mpi_allreduce_","0.216102","0.003439","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","29","all","0","-","mpi_barrier_","0.055822","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","29","all","0","-","mpi_bcast_","1.326419","0.360227","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","29","all","0","-","mpi_gather_","0.000142","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","29","loop0","1","-","mpi_sendrecv_","0.079786","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","29","loop0","1","-","mpi_type_commit_","0.000051","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","29","loop0","1","-","mpi_type_free_","0.000096","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","29","loop0","1","-","mpi_type_vector_","0.000164","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","29","loop0","1","-","mpi_barrier_","0.011905","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","29","loop1","1","-","mpi_sendrecv_","0.011923","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","29","loop1","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","29","loop1","1","-","mpi_type_free_","0.000033","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","29","loop1","1","-","mpi_type_vector_","0.000063","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","29","loop1","1","-","mpi_barrier_","0.004219","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","29","loop2","1","-","mpi_sendrecv_","0.030089","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","29","loop2","1","-","mpi_type_commit_","0.000015","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","29","loop2","1","-","mpi_type_free_","0.000024","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","29","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","29","loop2","1","-","mpi_barrier_","0.004897","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","29","loop5","1","-","mpi_sendrecv_","0.023045","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","29","loop5","1","-","mpi_type_commit_","0.000034","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","29","loop5","1","-","mpi_type_free_","0.000063","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","29","loop5","1","-","mpi_type_vector_","0.000096","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","29","loop5","1","-","mpi_barrier_","0.017639","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","31","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","31","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","31","all","0","-","mpi_sendrecv_","0.290052","0.000000","168398848","7250","4162","1363","1725","0"
"FAPP-mpi-cost","0","31","all","0","-","mpi_finalize_","0.093322","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","31","all","0","-","mpi_init_","0.548583","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","31","all","0","-","mpi_type_commit_","0.003063","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","31","all","0","-","mpi_type_free_","0.003942","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","31","all","0","-","mpi_type_vector_","0.007617","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","31","all","0","-","mpi_allreduce_","0.226726","0.014082","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","31","all","0","-","mpi_barrier_","0.057135","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","31","all","0","-","mpi_bcast_","1.334975","0.366041","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","31","all","0","-","mpi_gather_","0.000141","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","31","loop0","1","-","mpi_sendrecv_","0.079355","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","31","loop0","1","-","mpi_type_commit_","0.000047","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","31","loop0","1","-","mpi_type_free_","0.000099","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","31","loop0","1","-","mpi_type_vector_","0.000170","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","31","loop0","1","-","mpi_barrier_","0.009737","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","31","loop1","1","-","mpi_sendrecv_","0.011831","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","31","loop1","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","31","loop1","1","-","mpi_type_free_","0.000037","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","31","loop1","1","-","mpi_type_vector_","0.000063","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","31","loop1","1","-","mpi_barrier_","0.003682","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","31","loop2","1","-","mpi_sendrecv_","0.030543","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","31","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","31","loop2","1","-","mpi_type_free_","0.000028","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","31","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","31","loop2","1","-","mpi_barrier_","0.003677","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","31","loop5","1","-","mpi_sendrecv_","0.020454","0.000000","10579712","78","0","0","78","0"
"FAPP-mpi-cost","0","31","loop5","1","-","mpi_type_commit_","0.000032","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","31","loop5","1","-","mpi_type_free_","0.000055","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","31","loop5","1","-","mpi_type_vector_","0.000098","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","31","loop5","1","-","mpi_barrier_","0.018478","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_sendrecv_","0.273478","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_finalize_","0.096788","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_init_","0.571251","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_type_commit_","0.003120","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_type_free_","0.003934","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_type_vector_","0.007119","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_allreduce_","0.222646","0.012083","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","358","all","0","-","mpi_barrier_","0.058148","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_bcast_","1.345069","0.408447","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_gather_","0.000141","0.000016","12","2","2","0","0","0"
"FAPP-mpi-cost","0","358","loop0","1","-","mpi_sendrecv_","0.080885","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","358","loop0","1","-","mpi_type_commit_","0.000043","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","358","loop0","1","-","mpi_type_free_","0.000098","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","358","loop0","1","-","mpi_type_vector_","0.000178","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","358","loop0","1","-","mpi_barrier_","0.011731","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","358","loop1","1","-","mpi_sendrecv_","0.011716","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","358","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","358","loop1","1","-","mpi_type_free_","0.000041","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","358","loop1","1","-","mpi_type_vector_","0.000069","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","358","loop1","1","-","mpi_barrier_","0.004756","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","358","loop2","1","-","mpi_sendrecv_","0.030768","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","358","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","358","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","358","loop2","1","-","mpi_type_vector_","0.000047","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","358","loop2","1","-","mpi_barrier_","0.004783","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","358","loop5","1","-","mpi_sendrecv_","0.022264","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","358","loop5","1","-","mpi_type_commit_","0.000035","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","358","loop5","1","-","mpi_type_free_","0.000065","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","358","loop5","1","-","mpi_type_vector_","0.000105","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","358","loop5","1","-","mpi_barrier_","0.018005","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","54","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","54","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","54","all","0","-","mpi_sendrecv_","0.319044","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","54","all","0","-","mpi_finalize_","0.100021","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","54","all","0","-","mpi_init_","0.650034","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","54","all","0","-","mpi_type_commit_","0.003001","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","54","all","0","-","mpi_type_free_","0.003848","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","54","all","0","-","mpi_type_vector_","0.007639","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","54","all","0","-","mpi_allreduce_","0.223344","0.010843","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","54","all","0","-","mpi_barrier_","0.044984","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","54","all","0","-","mpi_bcast_","1.346036","0.409718","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","54","all","0","-","mpi_gather_","0.000143","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","54","loop0","1","-","mpi_sendrecv_","0.079742","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","54","loop0","1","-","mpi_type_commit_","0.000046","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","54","loop0","1","-","mpi_type_free_","0.000084","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","54","loop0","1","-","mpi_type_vector_","0.000177","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","54","loop0","1","-","mpi_barrier_","0.010990","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","54","loop1","1","-","mpi_sendrecv_","0.011776","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","54","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","54","loop1","1","-","mpi_type_free_","0.000041","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","54","loop1","1","-","mpi_type_vector_","0.000070","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","54","loop1","1","-","mpi_barrier_","0.005207","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","54","loop2","1","-","mpi_sendrecv_","0.030367","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","54","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","54","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","54","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","54","loop2","1","-","mpi_barrier_","0.004421","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","54","loop5","1","-","mpi_sendrecv_","0.021513","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","54","loop5","1","-","mpi_type_commit_","0.000034","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","54","loop5","1","-","mpi_type_free_","0.000061","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","54","loop5","1","-","mpi_type_vector_","0.000101","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","54","loop5","1","-","mpi_barrier_","0.003921","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_sendrecv_","0.272553","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_finalize_","0.099105","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_init_","0.601968","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_type_commit_","0.003088","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_type_free_","0.003856","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_type_vector_","0.007012","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_allreduce_","0.222983","0.011359","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","187","all","0","-","mpi_barrier_","0.045618","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_bcast_","1.352373","0.382508","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","187","all","0","-","mpi_gather_","0.000141","0.000016","12","2","2","0","0","0"
"FAPP-mpi-cost","0","187","loop0","1","-","mpi_sendrecv_","0.077074","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","187","loop0","1","-","mpi_type_commit_","0.000041","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","187","loop0","1","-","mpi_type_free_","0.000092","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","187","loop0","1","-","mpi_type_vector_","0.000170","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","187","loop0","1","-","mpi_barrier_","0.013673","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","187","loop1","1","-","mpi_sendrecv_","0.011456","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","187","loop1","1","-","mpi_type_commit_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","187","loop1","1","-","mpi_type_free_","0.000026","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","187","loop1","1","-","mpi_type_vector_","0.000066","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","187","loop1","1","-","mpi_barrier_","0.003612","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","187","loop2","1","-","mpi_sendrecv_","0.029294","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","187","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","187","loop2","1","-","mpi_type_free_","0.000027","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","187","loop2","1","-","mpi_type_vector_","0.000047","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","187","loop2","1","-","mpi_barrier_","0.004003","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","187","loop5","1","-","mpi_sendrecv_","0.022414","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","187","loop5","1","-","mpi_type_commit_","0.000033","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","187","loop5","1","-","mpi_type_free_","0.000058","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","187","loop5","1","-","mpi_type_vector_","0.000100","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","187","loop5","1","-","mpi_barrier_","0.004279","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_sendrecv_","0.304059","0.000000","168398848","7250","4162","1363","1725","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_finalize_","0.098131","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_init_","0.554663","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_type_commit_","0.003078","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_type_free_","0.003929","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_type_vector_","0.007904","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_allreduce_","0.228379","0.017869","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","367","all","0","-","mpi_barrier_","0.059113","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_bcast_","1.346620","0.378797","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","367","all","0","-","mpi_gather_","0.000142","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","367","loop0","1","-","mpi_sendrecv_","0.078805","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","367","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","367","loop0","1","-","mpi_type_free_","0.000097","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","367","loop0","1","-","mpi_type_vector_","0.000172","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","367","loop0","1","-","mpi_barrier_","0.009599","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","367","loop1","1","-","mpi_sendrecv_","0.012054","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","367","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","367","loop1","1","-","mpi_type_free_","0.000031","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","367","loop1","1","-","mpi_type_vector_","0.000059","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","367","loop1","1","-","mpi_barrier_","0.003918","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","367","loop2","1","-","mpi_sendrecv_","0.030944","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","367","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","367","loop2","1","-","mpi_type_free_","0.000029","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","367","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","367","loop2","1","-","mpi_barrier_","0.004138","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","367","loop5","1","-","mpi_sendrecv_","0.020808","0.000000","10579712","78","0","0","78","0"
"FAPP-mpi-cost","0","367","loop5","1","-","mpi_type_commit_","0.000034","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","367","loop5","1","-","mpi_type_free_","0.000060","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","367","loop5","1","-","mpi_type_vector_","0.000103","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","367","loop5","1","-","mpi_barrier_","0.018275","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","20","all","0","-","mpi_comm_rank_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","20","all","0","-","mpi_comm_size_","0.000012","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","20","all","0","-","mpi_sendrecv_","0.265963","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","20","all","0","-","mpi_finalize_","0.094156","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","20","all","0","-","mpi_init_","0.555412","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","20","all","0","-","mpi_type_commit_","0.003091","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","20","all","0","-","mpi_type_free_","0.003961","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","20","all","0","-","mpi_type_vector_","0.006974","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","20","all","0","-","mpi_allreduce_","0.220525","0.007640","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","20","all","0","-","mpi_barrier_","0.067171","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","20","all","0","-","mpi_bcast_","1.334049","0.373616","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","20","all","0","-","mpi_gather_","0.000141","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","20","loop0","1","-","mpi_sendrecv_","0.075072","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","20","loop0","1","-","mpi_type_commit_","0.000047","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","20","loop0","1","-","mpi_type_free_","0.000090","0.000000","0","21","21","0","0","0"
