"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Thu Oct 17 15:45:06 2024"
"FAPP-info","Type of program","MPI"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","502","loop1","1","-","mpi_sendrecv_","0.009771","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","502","loop1","1","-","mpi_type_commit_","0.000020","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","502","loop1","1","-","mpi_type_free_","0.000032","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","502","loop1","1","-","mpi_type_vector_","0.000061","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","502","loop1","1","-","mpi_barrier_","0.003694","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","502","loop2","1","-","mpi_sendrecv_","0.030354","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","502","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","502","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","502","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","502","loop2","1","-","mpi_barrier_","0.009011","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","502","loop5","1","-","mpi_sendrecv_","0.021561","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","502","loop5","1","-","mpi_type_commit_","0.000033","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","502","loop5","1","-","mpi_type_free_","0.000056","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","502","loop5","1","-","mpi_type_vector_","0.000093","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","502","loop5","1","-","mpi_barrier_","0.007537","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_sendrecv_","0.278360","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_finalize_","0.105718","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_init_","0.374981","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_type_commit_","0.002959","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_type_free_","0.003665","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_type_vector_","0.006120","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_allreduce_","0.199169","0.017613","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","506","all","0","-","mpi_barrier_","0.066948","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_bcast_","1.338252","0.386579","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","506","all","0","-","mpi_gather_","0.000138","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","506","loop0","1","-","mpi_sendrecv_","0.075174","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","506","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","506","loop0","1","-","mpi_type_free_","0.000079","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","506","loop0","1","-","mpi_type_vector_","0.000159","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","506","loop0","1","-","mpi_barrier_","0.019337","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","506","loop1","1","-","mpi_sendrecv_","0.010987","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","506","loop1","1","-","mpi_type_commit_","0.000020","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","506","loop1","1","-","mpi_type_free_","0.000031","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","506","loop1","1","-","mpi_type_vector_","0.000070","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","506","loop1","1","-","mpi_barrier_","0.003477","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","506","loop2","1","-","mpi_sendrecv_","0.029225","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","506","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","506","loop2","1","-","mpi_type_free_","0.000027","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","506","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","506","loop2","1","-","mpi_barrier_","0.008315","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","506","loop5","1","-","mpi_sendrecv_","0.021409","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","506","loop5","1","-","mpi_type_commit_","0.000032","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","506","loop5","1","-","mpi_type_free_","0.000057","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","506","loop5","1","-","mpi_type_vector_","0.000093","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","506","loop5","1","-","mpi_barrier_","0.018784","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_comm_rank_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_sendrecv_","0.283680","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_finalize_","0.106428","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_init_","0.349266","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_type_commit_","0.002991","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_type_free_","0.003808","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_type_vector_","0.006222","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_allreduce_","0.194348","0.012713","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","507","all","0","-","mpi_barrier_","0.068628","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_bcast_","1.336614","0.376362","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","507","all","0","-","mpi_gather_","0.000138","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","507","loop0","1","-","mpi_sendrecv_","0.074672","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","507","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","507","loop0","1","-","mpi_type_free_","0.000082","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","507","loop0","1","-","mpi_type_vector_","0.000155","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","507","loop0","1","-","mpi_barrier_","0.019537","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","507","loop1","1","-","mpi_sendrecv_","0.010828","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","507","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","507","loop1","1","-","mpi_type_free_","0.000032","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","507","loop1","1","-","mpi_type_vector_","0.000065","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","507","loop1","1","-","mpi_barrier_","0.003433","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","507","loop2","1","-","mpi_sendrecv_","0.028970","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","507","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","507","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","507","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","507","loop2","1","-","mpi_barrier_","0.007937","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","507","loop5","1","-","mpi_sendrecv_","0.020522","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","507","loop5","1","-","mpi_type_commit_","0.000030","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","507","loop5","1","-","mpi_type_free_","0.000048","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","507","loop5","1","-","mpi_type_vector_","0.000092","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","507","loop5","1","-","mpi_barrier_","0.018772","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_comm_rank_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_sendrecv_","0.290611","0.000000","168398848","7250","4162","1363","1725","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_finalize_","0.105350","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_init_","0.348476","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_type_commit_","0.002931","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_type_free_","0.003669","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_type_vector_","0.006256","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_allreduce_","0.191622","0.011006","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","503","all","0","-","mpi_barrier_","0.064669","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_bcast_","1.336889","0.391134","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","503","all","0","-","mpi_gather_","0.000139","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","503","loop0","1","-","mpi_sendrecv_","0.076737","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","503","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","503","loop0","1","-","mpi_type_free_","0.000081","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","503","loop0","1","-","mpi_type_vector_","0.000161","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","503","loop0","1","-","mpi_barrier_","0.017111","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","503","loop1","1","-","mpi_sendrecv_","0.008968","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","503","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","503","loop1","1","-","mpi_type_free_","0.000028","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","503","loop1","1","-","mpi_type_vector_","0.000065","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","503","loop1","1","-","mpi_barrier_","0.004431","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","503","loop2","1","-","mpi_sendrecv_","0.029820","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","503","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","503","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","503","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","503","loop2","1","-","mpi_barrier_","0.008711","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","503","loop5","1","-","mpi_sendrecv_","0.020708","0.000000","10579712","78","0","0","78","0"
"FAPP-mpi-cost","0","503","loop5","1","-","mpi_type_commit_","0.000028","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","503","loop5","1","-","mpi_type_free_","0.000057","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","503","loop5","1","-","mpi_type_vector_","0.000089","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","503","loop5","1","-","mpi_barrier_","0.008641","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","510","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","510","all","0","-","mpi_comm_size_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","510","all","0","-","mpi_sendrecv_","0.283860","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","510","all","0","-","mpi_finalize_","0.105452","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","510","all","0","-","mpi_init_","0.343125","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","510","all","0","-","mpi_type_commit_","0.002947","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","510","all","0","-","mpi_type_free_","0.003643","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","510","all","0","-","mpi_type_vector_","0.005996","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","510","all","0","-","mpi_allreduce_","0.197768","0.015500","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","510","all","0","-","mpi_barrier_","0.057327","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","510","all","0","-","mpi_bcast_","1.336518","0.390247","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","510","all","0","-","mpi_gather_","0.000139","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","510","loop0","1","-","mpi_sendrecv_","0.079812","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","510","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","510","loop0","1","-","mpi_type_free_","0.000069","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","510","loop0","1","-","mpi_type_vector_","0.000162","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","510","loop0","1","-","mpi_barrier_","0.012600","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","510","loop1","1","-","mpi_sendrecv_","0.009657","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","510","loop1","1","-","mpi_type_commit_","0.000020","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","510","loop1","1","-","mpi_type_free_","0.000027","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","510","loop1","1","-","mpi_type_vector_","0.000057","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","510","loop1","1","-","mpi_barrier_","0.004328","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","510","loop2","1","-","mpi_sendrecv_","0.030225","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","510","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","510","loop2","1","-","mpi_type_free_","0.000021","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","510","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","510","loop2","1","-","mpi_barrier_","0.005602","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","510","loop5","1","-","mpi_sendrecv_","0.021690","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","510","loop5","1","-","mpi_type_commit_","0.000034","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","510","loop5","1","-","mpi_type_free_","0.000051","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","510","loop5","1","-","mpi_type_vector_","0.000094","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","510","loop5","1","-","mpi_barrier_","0.015911","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","505","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","505","all","0","-","mpi_comm_size_","0.000011","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","505","all","0","-","mpi_sendrecv_","0.287898","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","505","all","0","-","mpi_finalize_","0.105497","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","505","all","0","-","mpi_init_","0.358033","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","505","all","0","-","mpi_type_commit_","0.002929","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","505","all","0","-","mpi_type_free_","0.003751","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","505","all","0","-","mpi_type_vector_","0.006203","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","505","all","0","-","mpi_allreduce_","0.199525","0.018183","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","505","all","0","-","mpi_barrier_","0.060492","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","505","all","0","-","mpi_bcast_","1.322823","0.353451","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","505","all","0","-","mpi_gather_","0.000139","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","505","loop0","1","-","mpi_sendrecv_","0.079524","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","505","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","505","loop0","1","-","mpi_type_free_","0.000076","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","505","loop0","1","-","mpi_type_vector_","0.000158","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","505","loop0","1","-","mpi_barrier_","0.015757","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","505","loop1","1","-","mpi_sendrecv_","0.011136","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","505","loop1","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","505","loop1","1","-","mpi_type_free_","0.000029","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","505","loop1","1","-","mpi_type_vector_","0.000061","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","505","loop1","1","-","mpi_barrier_","0.004100","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","505","loop2","1","-","mpi_sendrecv_","0.030256","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","505","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","505","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","505","loop2","1","-","mpi_type_vector_","0.000042","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","505","loop2","1","-","mpi_barrier_","0.007728","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","505","loop5","1","-","mpi_sendrecv_","0.022642","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","505","loop5","1","-","mpi_type_commit_","0.000033","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","505","loop5","1","-","mpi_type_free_","0.000055","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","505","loop5","1","-","mpi_type_vector_","0.000096","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","505","loop5","1","-","mpi_barrier_","0.011622","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_sendrecv_","0.284734","0.000000","168398848","7250","4162","1363","1725","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_finalize_","0.105537","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_init_","0.353470","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_type_commit_","0.003011","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_type_free_","0.003687","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_type_vector_","0.006302","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_allreduce_","0.191277","0.009103","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","511","all","0","-","mpi_barrier_","0.059427","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_bcast_","1.335359","0.379511","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","511","all","0","-","mpi_gather_","0.000139","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","511","loop0","1","-","mpi_sendrecv_","0.078226","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","511","loop0","1","-","mpi_type_commit_","0.000044","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","511","loop0","1","-","mpi_type_free_","0.000077","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","511","loop0","1","-","mpi_type_vector_","0.000163","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","511","loop0","1","-","mpi_barrier_","0.011491","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","511","loop1","1","-","mpi_sendrecv_","0.008829","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","511","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","511","loop1","1","-","mpi_type_free_","0.000029","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","511","loop1","1","-","mpi_type_vector_","0.000060","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","511","loop1","1","-","mpi_barrier_","0.003776","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","511","loop2","1","-","mpi_sendrecv_","0.029985","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","511","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","511","loop2","1","-","mpi_type_free_","0.000026","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","511","loop2","1","-","mpi_type_vector_","0.000048","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","511","loop2","1","-","mpi_barrier_","0.005033","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","511","loop5","1","-","mpi_sendrecv_","0.021199","0.000000","10579712","78","0","0","78","0"
"FAPP-mpi-cost","0","511","loop5","1","-","mpi_type_commit_","0.000035","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","511","loop5","1","-","mpi_type_free_","0.000053","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","511","loop5","1","-","mpi_type_vector_","0.000096","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","511","loop5","1","-","mpi_barrier_","0.015276","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","498","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","498","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","498","all","0","-","mpi_sendrecv_","0.286802","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","498","all","0","-","mpi_finalize_","0.105171","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","498","all","0","-","mpi_init_","0.371689","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","498","all","0","-","mpi_type_commit_","0.002949","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","498","all","0","-","mpi_type_free_","0.003587","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","498","all","0","-","mpi_type_vector_","0.006099","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","498","all","0","-","mpi_allreduce_","0.199435","0.020256","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","498","all","0","-","mpi_barrier_","0.061453","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","498","all","0","-","mpi_bcast_","1.337878","0.401186","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","498","all","0","-","mpi_gather_","0.000138","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","498","loop0","1","-","mpi_sendrecv_","0.078379","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","498","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","498","loop0","1","-","mpi_type_free_","0.000072","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","498","loop0","1","-","mpi_type_vector_","0.000165","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","498","loop0","1","-","mpi_barrier_","0.016218","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","498","loop1","1","-","mpi_sendrecv_","0.011284","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","498","loop1","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","498","loop1","1","-","mpi_type_free_","0.000030","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","498","loop1","1","-","mpi_type_vector_","0.000069","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","498","loop1","1","-","mpi_barrier_","0.004757","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","498","loop2","1","-","mpi_sendrecv_","0.030394","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","498","loop2","1","-","mpi_type_commit_","0.000011","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","498","loop2","1","-","mpi_type_free_","0.000021","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","498","loop2","1","-","mpi_type_vector_","0.000047","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","498","loop2","1","-","mpi_barrier_","0.006475","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","498","loop5","1","-","mpi_sendrecv_","0.021376","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","498","loop5","1","-","mpi_type_commit_","0.000035","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","498","loop5","1","-","mpi_type_free_","0.000050","0.000000","0","18","18","0","0","0"
