"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Thu Oct 17 16:36:14 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","85","loop5","1","-","mpi_type_commit_","0.000036","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","85","loop5","1","-","mpi_type_free_","0.000056","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","85","loop5","1","-","mpi_type_vector_","0.000099","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","85","loop5","1","-","mpi_barrier_","0.018027","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_sendrecv_","0.248375","0.000000","168398848","7250","4162","1363","1725","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_finalize_","0.110147","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_init_","0.404589","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_type_commit_","0.003008","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_type_free_","0.003935","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_type_vector_","0.006885","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_allreduce_","0.225617","0.015304","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","431","all","0","-","mpi_barrier_","0.115392","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_bcast_","1.335337","0.362852","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","431","all","0","-","mpi_gather_","0.000142","0.000022","12","2","2","0","0","0"
"FAPP-mpi-cost","0","431","loop0","1","-","mpi_sendrecv_","0.077645","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","431","loop0","1","-","mpi_type_commit_","0.000044","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","431","loop0","1","-","mpi_type_free_","0.000108","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","431","loop0","1","-","mpi_type_vector_","0.000171","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","431","loop0","1","-","mpi_barrier_","0.010521","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","431","loop1","1","-","mpi_sendrecv_","0.011764","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","431","loop1","1","-","mpi_type_commit_","0.000020","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","431","loop1","1","-","mpi_type_free_","0.000029","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","431","loop1","1","-","mpi_type_vector_","0.000061","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","431","loop1","1","-","mpi_barrier_","0.004691","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","431","loop2","1","-","mpi_sendrecv_","0.030463","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","431","loop2","1","-","mpi_type_commit_","0.000015","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","431","loop2","1","-","mpi_type_free_","0.000029","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","431","loop2","1","-","mpi_type_vector_","0.000047","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","431","loop2","1","-","mpi_barrier_","0.004455","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","431","loop5","1","-","mpi_sendrecv_","0.019055","0.000000","10579712","78","0","0","78","0"
"FAPP-mpi-cost","0","431","loop5","1","-","mpi_type_commit_","0.000031","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","431","loop5","1","-","mpi_type_free_","0.000053","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","431","loop5","1","-","mpi_type_vector_","0.000099","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","431","loop5","1","-","mpi_barrier_","0.068984","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_sendrecv_","0.263109","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_finalize_","0.111246","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_init_","0.409171","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_type_commit_","0.002987","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_type_free_","0.003866","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_type_vector_","0.006925","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_allreduce_","0.226618","0.016436","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","430","all","0","-","mpi_barrier_","0.111802","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_bcast_","1.324528","0.364705","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_gather_","0.000142","0.000022","12","2","2","0","0","0"
"FAPP-mpi-cost","0","430","loop0","1","-","mpi_sendrecv_","0.078481","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","430","loop0","1","-","mpi_type_commit_","0.000044","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","430","loop0","1","-","mpi_type_free_","0.000104","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","430","loop0","1","-","mpi_type_vector_","0.000175","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","430","loop0","1","-","mpi_barrier_","0.011445","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","430","loop1","1","-","mpi_sendrecv_","0.011998","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","430","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","430","loop1","1","-","mpi_type_free_","0.000035","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","430","loop1","1","-","mpi_type_vector_","0.000063","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","430","loop1","1","-","mpi_barrier_","0.004099","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","430","loop2","1","-","mpi_sendrecv_","0.030611","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","430","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","430","loop2","1","-","mpi_type_free_","0.000031","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","430","loop2","1","-","mpi_type_vector_","0.000047","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","430","loop2","1","-","mpi_barrier_","0.004649","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","430","loop5","1","-","mpi_sendrecv_","0.021725","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","430","loop5","1","-","mpi_type_commit_","0.000033","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","430","loop5","1","-","mpi_type_free_","0.000054","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","430","loop5","1","-","mpi_type_vector_","0.000100","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","430","loop5","1","-","mpi_barrier_","0.066962","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_sendrecv_","0.258972","0.000000","168040256","7250","4176","1355","1719","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_finalize_","0.111309","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_init_","0.400362","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_type_commit_","0.003092","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_type_free_","0.003924","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_type_vector_","0.007086","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_allreduce_","0.223446","0.013227","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","424","all","0","-","mpi_barrier_","0.116110","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_bcast_","1.351077","0.375898","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_gather_","0.000142","0.000021","12","2","2","0","0","0"
"FAPP-mpi-cost","0","424","loop0","1","-","mpi_sendrecv_","0.076727","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","424","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","424","loop0","1","-","mpi_type_free_","0.000103","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","424","loop0","1","-","mpi_type_vector_","0.000172","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","424","loop0","1","-","mpi_barrier_","0.010972","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","424","loop1","1","-","mpi_sendrecv_","0.011558","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","424","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","424","loop1","1","-","mpi_type_free_","0.000039","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","424","loop1","1","-","mpi_type_vector_","0.000069","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","424","loop1","1","-","mpi_barrier_","0.005517","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","424","loop2","1","-","mpi_sendrecv_","0.029726","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","424","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","424","loop2","1","-","mpi_type_free_","0.000030","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","424","loop2","1","-","mpi_type_vector_","0.000047","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","424","loop2","1","-","mpi_barrier_","0.004712","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","424","loop5","1","-","mpi_sendrecv_","0.019366","0.000000","10579712","78","0","0","78","0"
"FAPP-mpi-cost","0","424","loop5","1","-","mpi_type_commit_","0.000035","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","424","loop5","1","-","mpi_type_free_","0.000054","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","424","loop5","1","-","mpi_type_vector_","0.000094","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","424","loop5","1","-","mpi_barrier_","0.067764","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_sendrecv_","0.266668","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_finalize_","0.111717","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_init_","0.401167","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_type_commit_","0.003011","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_type_free_","0.003947","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_type_vector_","0.007059","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_allreduce_","0.226369","0.015905","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","428","all","0","-","mpi_barrier_","0.107176","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_bcast_","1.333170","0.372160","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_gather_","0.000142","0.000023","12","2","2","0","0","0"
"FAPP-mpi-cost","0","428","loop0","1","-","mpi_sendrecv_","0.079786","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","428","loop0","1","-","mpi_type_commit_","0.000041","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","428","loop0","1","-","mpi_type_free_","0.000099","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","428","loop0","1","-","mpi_type_vector_","0.000169","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","428","loop0","1","-","mpi_barrier_","0.012030","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","428","loop1","1","-","mpi_sendrecv_","0.011726","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","428","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","428","loop1","1","-","mpi_type_free_","0.000034","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","428","loop1","1","-","mpi_type_vector_","0.000062","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","428","loop1","1","-","mpi_barrier_","0.004423","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","428","loop2","1","-","mpi_sendrecv_","0.030379","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","428","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","428","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","428","loop2","1","-","mpi_type_vector_","0.000047","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","428","loop2","1","-","mpi_barrier_","0.005361","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","428","loop5","1","-","mpi_sendrecv_","0.023269","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","428","loop5","1","-","mpi_type_commit_","0.000031","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","428","loop5","1","-","mpi_type_free_","0.000065","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","428","loop5","1","-","mpi_type_vector_","0.000099","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","428","loop5","1","-","mpi_barrier_","0.068155","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_comm_size_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_sendrecv_","0.279428","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_finalize_","0.107257","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_init_","0.425906","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_type_commit_","0.003116","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_type_free_","0.003907","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_type_vector_","0.007032","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_allreduce_","0.217684","0.006021","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","249","all","0","-","mpi_barrier_","0.082469","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_bcast_","1.323528","0.348125","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","249","all","0","-","mpi_gather_","0.000141","0.000021","12","2","2","0","0","0"
"FAPP-mpi-cost","0","249","loop0","1","-","mpi_sendrecv_","0.078807","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","249","loop0","1","-","mpi_type_commit_","0.000041","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","249","loop0","1","-","mpi_type_free_","0.000092","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","249","loop0","1","-","mpi_type_vector_","0.000173","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","249","loop0","1","-","mpi_barrier_","0.010913","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","249","loop1","1","-","mpi_sendrecv_","0.012117","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","249","loop1","1","-","mpi_type_commit_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","249","loop1","1","-","mpi_type_free_","0.000040","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","249","loop1","1","-","mpi_type_vector_","0.000067","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","249","loop1","1","-","mpi_barrier_","0.003940","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","249","loop2","1","-","mpi_sendrecv_","0.030549","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","249","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","249","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","249","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","249","loop2","1","-","mpi_barrier_","0.005435","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","249","loop5","1","-","mpi_sendrecv_","0.023529","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","249","loop5","1","-","mpi_type_commit_","0.000034","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","249","loop5","1","-","mpi_type_free_","0.000077","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","249","loop5","1","-","mpi_type_vector_","0.000104","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","249","loop5","1","-","mpi_barrier_","0.040317","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","230","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","230","all","0","-","mpi_comm_size_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","230","all","0","-","mpi_sendrecv_","0.290943","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","230","all","0","-","mpi_finalize_","0.107602","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","230","all","0","-","mpi_init_","0.422516","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","230","all","0","-","mpi_type_commit_","0.003078","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","230","all","0","-","mpi_type_free_","0.003923","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","230","all","0","-","mpi_type_vector_","0.006718","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","230","all","0","-","mpi_allreduce_","0.229427","0.018039","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","230","all","0","-","mpi_barrier_","0.087876","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","230","all","0","-","mpi_bcast_","1.352211","0.419014","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","230","all","0","-","mpi_gather_","0.000141","0.000021","12","2","2","0","0","0"
"FAPP-mpi-cost","0","230","loop0","1","-","mpi_sendrecv_","0.076189","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","230","loop0","1","-","mpi_type_commit_","0.000047","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","230","loop0","1","-","mpi_type_free_","0.000088","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","230","loop0","1","-","mpi_type_vector_","0.000171","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","230","loop0","1","-","mpi_barrier_","0.013713","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","230","loop1","1","-","mpi_sendrecv_","0.011397","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","230","loop1","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","230","loop1","1","-","mpi_type_free_","0.000034","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","230","loop1","1","-","mpi_type_vector_","0.000064","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","230","loop1","1","-","mpi_barrier_","0.006299","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","230","loop2","1","-","mpi_sendrecv_","0.029618","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","230","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","230","loop2","1","-","mpi_type_free_","0.000024","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","230","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","230","loop2","1","-","mpi_barrier_","0.006545","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","230","loop5","1","-","mpi_sendrecv_","0.022278","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","230","loop5","1","-","mpi_type_commit_","0.000034","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","230","loop5","1","-","mpi_type_free_","0.000063","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","230","loop5","1","-","mpi_type_vector_","0.000103","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","230","loop5","1","-","mpi_barrier_","0.037840","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","253","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","253","all","0","-","mpi_comm_size_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","253","all","0","-","mpi_sendrecv_","0.282639","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","253","all","0","-","mpi_finalize_","0.105729","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","253","all","0","-","mpi_init_","0.428365","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","253","all","0","-","mpi_type_commit_","0.003072","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","253","all","0","-","mpi_type_free_","0.003897","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","253","all","0","-","mpi_type_vector_","0.006885","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","253","all","0","-","mpi_allreduce_","0.217783","0.006141","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","253","all","0","-","mpi_barrier_","0.077016","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","253","all","0","-","mpi_bcast_","1.322274","0.367923","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","253","all","0","-","mpi_gather_","0.000142","0.000021","12","2","2","0","0","0"
"FAPP-mpi-cost","0","253","loop0","1","-","mpi_sendrecv_","0.079223","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","253","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","253","loop0","1","-","mpi_type_free_","0.000095","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","253","loop0","1","-","mpi_type_vector_","0.000169","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","253","loop0","1","-","mpi_barrier_","0.010362","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","253","loop1","1","-","mpi_sendrecv_","0.011609","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","253","loop1","1","-","mpi_type_commit_","0.000020","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","253","loop1","1","-","mpi_type_free_","0.000034","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","253","loop1","1","-","mpi_type_vector_","0.000059","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","253","loop1","1","-","mpi_barrier_","0.004346","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","253","loop2","1","-","mpi_sendrecv_","0.030505","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","253","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","253","loop2","1","-","mpi_type_free_","0.000031","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","253","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","253","loop2","1","-","mpi_barrier_","0.004591","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","253","loop5","1","-","mpi_sendrecv_","0.022592","0.000000","11541504","78","0","0","78","0"
"FAPP-mpi-cost","0","253","loop5","1","-","mpi_type_commit_","0.000027","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","253","loop5","1","-","mpi_type_free_","0.000058","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","253","loop5","1","-","mpi_type_vector_","0.000097","0.000000","0","18","18","0","0","0"
"FAPP-mpi-cost","0","253","loop5","1","-","mpi_barrier_","0.038703","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","234","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","234","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","234","all","0","-","mpi_sendrecv_","0.270752","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","234","all","0","-","mpi_finalize_","0.108685","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","234","all","0","-","mpi_init_","0.414435","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","234","all","0","-","mpi_type_commit_","0.003136","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","234","all","0","-","mpi_type_free_","0.003883","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","234","all","0","-","mpi_type_vector_","0.007090","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","234","all","0","-","mpi_allreduce_","0.224822","0.013243","16842752","8","0","4","0","4"
