"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Fri Oct 11 15:47:15 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","420","loop0","1","-","mpi_sendrecv_","0.072460","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","420","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","420","loop0","1","-","mpi_type_free_","0.000071","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","420","loop0","1","-","mpi_type_vector_","0.000158","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","420","loop0","1","-","mpi_barrier_","0.068415","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","420","loop1","1","-","mpi_sendrecv_","0.011653","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","420","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","420","loop1","1","-","mpi_type_free_","0.000037","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","420","loop1","1","-","mpi_type_vector_","0.000064","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","420","loop1","1","-","mpi_barrier_","0.005700","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","420","loop2","1","-","mpi_sendrecv_","0.028613","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","420","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","420","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","420","loop2","1","-","mpi_type_vector_","0.000041","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","420","loop2","1","-","mpi_barrier_","0.021202","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","420","loop5","1","-","mpi_sendrecv_","0.015985","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","420","loop5","1","-","mpi_type_commit_","0.000022","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","420","loop5","1","-","mpi_type_free_","0.000046","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","420","loop5","1","-","mpi_type_vector_","0.000073","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","420","loop5","1","-","mpi_barrier_","0.020451","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_sendrecv_","0.250764","0.000000","168040256","7250","4176","1355","1719","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_finalize_","0.100428","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_init_","0.439374","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_type_commit_","0.003010","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_type_free_","0.003908","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_type_vector_","0.006941","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_allreduce_","0.220844","0.011400","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","424","all","0","-","mpi_barrier_","0.143998","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_bcast_","1.350567","0.386029","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","424","all","0","-","mpi_gather_","0.000142","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","424","loop0","1","-","mpi_sendrecv_","0.074582","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","424","loop0","1","-","mpi_type_commit_","0.000039","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","424","loop0","1","-","mpi_type_free_","0.000074","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","424","loop0","1","-","mpi_type_vector_","0.000156","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","424","loop0","1","-","mpi_barrier_","0.038454","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","424","loop1","1","-","mpi_sendrecv_","0.012465","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","424","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","424","loop1","1","-","mpi_type_free_","0.000041","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","424","loop1","1","-","mpi_type_vector_","0.000073","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","424","loop1","1","-","mpi_barrier_","0.003560","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","424","loop2","1","-","mpi_sendrecv_","0.028630","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","424","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","424","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","424","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","424","loop2","1","-","mpi_barrier_","0.012532","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","424","loop5","1","-","mpi_sendrecv_","0.015736","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","424","loop5","1","-","mpi_type_commit_","0.000024","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","424","loop5","1","-","mpi_type_free_","0.000042","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","424","loop5","1","-","mpi_type_vector_","0.000077","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","424","loop5","1","-","mpi_barrier_","0.011717","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_sendrecv_","0.257241","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_finalize_","0.100415","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_init_","0.435808","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_type_commit_","0.003048","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_type_free_","0.003923","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_type_vector_","0.007025","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_allreduce_","0.220300","0.010856","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","430","all","0","-","mpi_barrier_","0.126283","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_bcast_","1.316137","0.351703","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","430","all","0","-","mpi_gather_","0.000141","0.000016","12","2","2","0","0","0"
"FAPP-mpi-cost","0","430","loop0","1","-","mpi_sendrecv_","0.077331","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","430","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","430","loop0","1","-","mpi_type_free_","0.000069","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","430","loop0","1","-","mpi_type_vector_","0.000158","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","430","loop0","1","-","mpi_barrier_","0.032208","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","430","loop1","1","-","mpi_sendrecv_","0.012626","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","430","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","430","loop1","1","-","mpi_type_free_","0.000030","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","430","loop1","1","-","mpi_type_vector_","0.000063","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","430","loop1","1","-","mpi_barrier_","0.004006","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","430","loop2","1","-","mpi_sendrecv_","0.029503","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","430","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","430","loop2","1","-","mpi_type_free_","0.000022","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","430","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","430","loop2","1","-","mpi_barrier_","0.009072","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","430","loop5","1","-","mpi_sendrecv_","0.016453","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","430","loop5","1","-","mpi_type_commit_","0.000023","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","430","loop5","1","-","mpi_type_free_","0.000055","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","430","loop5","1","-","mpi_type_vector_","0.000075","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","430","loop5","1","-","mpi_barrier_","0.006728","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_comm_size_","0.000007","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_sendrecv_","0.258677","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_finalize_","0.100441","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_init_","0.433352","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_type_commit_","0.003056","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_type_free_","0.003935","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_type_vector_","0.007195","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_allreduce_","0.223803","0.014425","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","428","all","0","-","mpi_barrier_","0.145393","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_bcast_","1.349848","0.392506","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","428","all","0","-","mpi_gather_","0.000142","0.000019","12","2","2","0","0","0"
"FAPP-mpi-cost","0","428","loop0","1","-","mpi_sendrecv_","0.076671","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","428","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","428","loop0","1","-","mpi_type_free_","0.000070","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","428","loop0","1","-","mpi_type_vector_","0.000155","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","428","loop0","1","-","mpi_barrier_","0.046213","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","428","loop1","1","-","mpi_sendrecv_","0.012411","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","428","loop1","1","-","mpi_type_commit_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","428","loop1","1","-","mpi_type_free_","0.000032","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","428","loop1","1","-","mpi_type_vector_","0.000060","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","428","loop1","1","-","mpi_barrier_","0.004173","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","428","loop2","1","-","mpi_sendrecv_","0.028706","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","428","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","428","loop2","1","-","mpi_type_free_","0.000024","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","428","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","428","loop2","1","-","mpi_barrier_","0.012271","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","428","loop5","1","-","mpi_sendrecv_","0.016718","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","428","loop5","1","-","mpi_type_commit_","0.000024","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","428","loop5","1","-","mpi_type_free_","0.000056","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","428","loop5","1","-","mpi_type_vector_","0.000078","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","428","loop5","1","-","mpi_barrier_","0.010727","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","425","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","425","all","0","-","mpi_comm_size_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","425","all","0","-","mpi_sendrecv_","0.261962","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","425","all","0","-","mpi_finalize_","0.100417","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","425","all","0","-","mpi_init_","0.440300","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","425","all","0","-","mpi_type_commit_","0.003119","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","425","all","0","-","mpi_type_free_","0.003855","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","425","all","0","-","mpi_type_vector_","0.006823","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","425","all","0","-","mpi_allreduce_","0.219808","0.010416","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","425","all","0","-","mpi_barrier_","0.134598","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","425","all","0","-","mpi_bcast_","1.318399","0.352575","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","425","all","0","-","mpi_gather_","0.000141","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","425","loop0","1","-","mpi_sendrecv_","0.077813","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","425","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","425","loop0","1","-","mpi_type_free_","0.000073","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","425","loop0","1","-","mpi_type_vector_","0.000155","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","425","loop0","1","-","mpi_barrier_","0.042197","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","425","loop1","1","-","mpi_sendrecv_","0.013271","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","425","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","425","loop1","1","-","mpi_type_free_","0.000037","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","425","loop1","1","-","mpi_type_vector_","0.000073","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","425","loop1","1","-","mpi_barrier_","0.003498","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","425","loop2","1","-","mpi_sendrecv_","0.029188","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","425","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","425","loop2","1","-","mpi_type_free_","0.000024","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","425","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","425","loop2","1","-","mpi_barrier_","0.008040","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","425","loop5","1","-","mpi_sendrecv_","0.016578","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","425","loop5","1","-","mpi_type_commit_","0.000023","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","425","loop5","1","-","mpi_type_free_","0.000044","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","425","loop5","1","-","mpi_type_vector_","0.000074","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","425","loop5","1","-","mpi_barrier_","0.010309","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","429","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","429","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","429","all","0","-","mpi_sendrecv_","0.265081","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","429","all","0","-","mpi_finalize_","0.100381","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","429","all","0","-","mpi_init_","0.436936","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","429","all","0","-","mpi_type_commit_","0.003071","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","429","all","0","-","mpi_type_free_","0.003905","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","429","all","0","-","mpi_type_vector_","0.006935","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","429","all","0","-","mpi_allreduce_","0.215366","0.005951","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","429","all","0","-","mpi_barrier_","0.133613","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","429","all","0","-","mpi_bcast_","1.319945","0.353594","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","429","all","0","-","mpi_gather_","0.000141","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","429","loop0","1","-","mpi_sendrecv_","0.076550","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","429","loop0","1","-","mpi_type_commit_","0.000048","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","429","loop0","1","-","mpi_type_free_","0.000070","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","429","loop0","1","-","mpi_type_vector_","0.000154","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","429","loop0","1","-","mpi_barrier_","0.036565","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","429","loop1","1","-","mpi_sendrecv_","0.012504","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","429","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","429","loop1","1","-","mpi_type_free_","0.000033","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","429","loop1","1","-","mpi_type_vector_","0.000061","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","429","loop1","1","-","mpi_barrier_","0.003315","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","429","loop2","1","-","mpi_sendrecv_","0.028644","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","429","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","429","loop2","1","-","mpi_type_free_","0.000024","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","429","loop2","1","-","mpi_type_vector_","0.000040","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","429","loop2","1","-","mpi_barrier_","0.010169","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","429","loop5","1","-","mpi_sendrecv_","0.017182","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","429","loop5","1","-","mpi_type_commit_","0.000027","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","429","loop5","1","-","mpi_type_free_","0.000052","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","429","loop5","1","-","mpi_type_vector_","0.000071","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","429","loop5","1","-","mpi_barrier_","0.008084","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","398","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","398","all","0","-","mpi_comm_size_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","398","all","0","-","mpi_sendrecv_","0.294667","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","398","all","0","-","mpi_finalize_","0.095964","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","398","all","0","-","mpi_init_","0.468369","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","398","all","0","-","mpi_type_commit_","0.002976","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","398","all","0","-","mpi_type_free_","0.003762","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","398","all","0","-","mpi_type_vector_","0.006844","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","398","all","0","-","mpi_allreduce_","0.224688","0.014970","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","398","all","0","-","mpi_barrier_","0.114293","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","398","all","0","-","mpi_bcast_","1.343725","0.376658","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","398","all","0","-","mpi_gather_","0.000141","0.000020","12","2","2","0","0","0"
"FAPP-mpi-cost","0","398","loop0","1","-","mpi_sendrecv_","0.081445","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","398","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","398","loop0","1","-","mpi_type_free_","0.000076","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","398","loop0","1","-","mpi_type_vector_","0.000162","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","398","loop0","1","-","mpi_barrier_","0.036939","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","398","loop1","1","-","mpi_sendrecv_","0.011957","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","398","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","398","loop1","1","-","mpi_type_free_","0.000036","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","398","loop1","1","-","mpi_type_vector_","0.000064","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","398","loop1","1","-","mpi_barrier_","0.005361","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","398","loop2","1","-","mpi_sendrecv_","0.031066","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","398","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","398","loop2","1","-","mpi_type_free_","0.000024","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","398","loop2","1","-","mpi_type_vector_","0.000047","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","398","loop2","1","-","mpi_barrier_","0.009253","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","398","loop5","1","-","mpi_sendrecv_","0.016133","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","398","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","398","loop5","1","-","mpi_type_free_","0.000056","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","398","loop5","1","-","mpi_type_vector_","0.000078","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","398","loop5","1","-","mpi_barrier_","0.008180","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_comm_size_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_sendrecv_","0.298618","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_finalize_","0.094643","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_init_","0.466984","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_type_commit_","0.003029","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_type_free_","0.003877","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_type_vector_","0.006906","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_allreduce_","0.225132","0.015174","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","358","all","0","-","mpi_barrier_","0.162102","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_bcast_","1.359639","0.424179","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","358","all","0","-","mpi_gather_","0.000140","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","358","loop0","1","-","mpi_sendrecv_","0.079070","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","358","loop0","1","-","mpi_type_commit_","0.000043","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","358","loop0","1","-","mpi_type_free_","0.000071","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","358","loop0","1","-","mpi_type_vector_","0.000159","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","358","loop0","1","-","mpi_barrier_","0.049023","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","358","loop1","1","-","mpi_sendrecv_","0.012379","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","358","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","358","loop1","1","-","mpi_type_free_","0.000036","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","358","loop1","1","-","mpi_type_vector_","0.000066","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","358","loop1","1","-","mpi_barrier_","0.004537","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","358","loop2","1","-","mpi_sendrecv_","0.031483","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","358","loop2","1","-","mpi_type_commit_","0.000011","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","358","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
