"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Thu Oct 10 16:35:37 2024"
"FAPP-info","Type of program","MPI & Thread (AUTO)  3"
"FAPP-info","Virtual coordinate","4.4.2"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","511","2200"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-mpi-cost","0","269","loop0","1","-","mpi_sendrecv_","0.077544","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","269","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","269","loop0","1","-","mpi_type_free_","0.000073","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","269","loop0","1","-","mpi_type_vector_","0.000151","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","269","loop0","1","-","mpi_barrier_","0.045315","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","269","loop1","1","-","mpi_sendrecv_","0.012177","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","269","loop1","1","-","mpi_type_commit_","0.000024","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","269","loop1","1","-","mpi_type_free_","0.000036","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","269","loop1","1","-","mpi_type_vector_","0.000064","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","269","loop1","1","-","mpi_barrier_","0.004408","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","269","loop2","1","-","mpi_sendrecv_","0.029427","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","269","loop2","1","-","mpi_type_commit_","0.000011","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","269","loop2","1","-","mpi_type_free_","0.000022","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","269","loop2","1","-","mpi_type_vector_","0.000043","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","269","loop2","1","-","mpi_barrier_","0.015748","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","269","loop5","1","-","mpi_sendrecv_","0.017204","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","269","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","269","loop5","1","-","mpi_type_free_","0.000056","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","269","loop5","1","-","mpi_type_vector_","0.000073","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","269","loop5","1","-","mpi_barrier_","0.013560","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","264","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","264","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","264","all","0","-","mpi_sendrecv_","0.254304","0.000000","168040256","7250","4176","1355","1719","0"
"FAPP-mpi-cost","0","264","all","0","-","mpi_finalize_","0.102786","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","264","all","0","-","mpi_init_","0.572084","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","264","all","0","-","mpi_type_commit_","0.003125","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","264","all","0","-","mpi_type_free_","0.003805","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","264","all","0","-","mpi_type_vector_","0.006891","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","264","all","0","-","mpi_allreduce_","0.216363","0.005906","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","264","all","0","-","mpi_barrier_","0.153747","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","264","all","0","-","mpi_bcast_","1.333802","0.353303","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","264","all","0","-","mpi_gather_","0.000144","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","264","loop0","1","-","mpi_sendrecv_","0.074839","0.000000","31739136","234","0","0","234","0"
"FAPP-mpi-cost","0","264","loop0","1","-","mpi_type_commit_","0.000041","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","264","loop0","1","-","mpi_type_free_","0.000072","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","264","loop0","1","-","mpi_type_vector_","0.000158","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","264","loop0","1","-","mpi_barrier_","0.050466","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","264","loop1","1","-","mpi_sendrecv_","0.012059","0.000000","9271680","134","0","6","128","0"
"FAPP-mpi-cost","0","264","loop1","1","-","mpi_type_commit_","0.000025","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","264","loop1","1","-","mpi_type_free_","0.000036","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","264","loop1","1","-","mpi_type_vector_","0.000070","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","264","loop1","1","-","mpi_barrier_","0.004792","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","264","loop2","1","-","mpi_sendrecv_","0.028709","0.000000","11393536","84","0","0","84","0"
"FAPP-mpi-cost","0","264","loop2","1","-","mpi_type_commit_","0.000012","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","264","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","264","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","264","loop2","1","-","mpi_barrier_","0.016521","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","264","loop5","1","-","mpi_sendrecv_","0.015446","0.000000","8138240","60","0","0","60","0"
"FAPP-mpi-cost","0","264","loop5","1","-","mpi_type_commit_","0.000022","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","264","loop5","1","-","mpi_type_free_","0.000040","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","264","loop5","1","-","mpi_type_vector_","0.000079","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","264","loop5","1","-","mpi_barrier_","0.016625","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","268","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","268","all","0","-","mpi_comm_size_","0.000005","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","268","all","0","-","mpi_sendrecv_","0.265402","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","268","all","0","-","mpi_finalize_","0.102741","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","268","all","0","-","mpi_init_","0.570564","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","268","all","0","-","mpi_type_commit_","0.003097","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","268","all","0","-","mpi_type_free_","0.003912","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","268","all","0","-","mpi_type_vector_","0.006861","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","268","all","0","-","mpi_allreduce_","0.224754","0.014200","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","268","all","0","-","mpi_barrier_","0.160602","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","268","all","0","-","mpi_bcast_","1.330275","0.365330","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","268","all","0","-","mpi_gather_","0.000144","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","268","loop0","1","-","mpi_sendrecv_","0.077457","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","268","loop0","1","-","mpi_type_commit_","0.000044","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","268","loop0","1","-","mpi_type_free_","0.000074","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","268","loop0","1","-","mpi_type_vector_","0.000153","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","268","loop0","1","-","mpi_barrier_","0.051852","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","268","loop1","1","-","mpi_sendrecv_","0.012281","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","268","loop1","1","-","mpi_type_commit_","0.000020","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","268","loop1","1","-","mpi_type_free_","0.000032","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","268","loop1","1","-","mpi_type_vector_","0.000061","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","268","loop1","1","-","mpi_barrier_","0.006046","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","268","loop2","1","-","mpi_sendrecv_","0.029634","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","268","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","268","loop2","1","-","mpi_type_free_","0.000023","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","268","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","268","loop2","1","-","mpi_barrier_","0.018125","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","268","loop5","1","-","mpi_sendrecv_","0.017248","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","268","loop5","1","-","mpi_type_commit_","0.000023","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","268","loop5","1","-","mpi_type_free_","0.000053","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","268","loop5","1","-","mpi_type_vector_","0.000074","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","268","loop5","1","-","mpi_barrier_","0.014907","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_comm_rank_","0.000003","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_comm_size_","0.000006","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_sendrecv_","0.310428","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_finalize_","0.101450","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_init_","0.582592","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_type_commit_","0.003002","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_type_free_","0.003863","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_type_vector_","0.006821","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_allreduce_","0.216948","0.006264","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","261","all","0","-","mpi_barrier_","0.183880","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_bcast_","1.324386","0.351211","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","261","all","0","-","mpi_gather_","0.000144","0.000016","12","2","2","0","0","0"
"FAPP-mpi-cost","0","261","loop0","1","-","mpi_sendrecv_","0.074856","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","261","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","261","loop0","1","-","mpi_type_free_","0.000085","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","261","loop0","1","-","mpi_type_vector_","0.000158","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","261","loop0","1","-","mpi_barrier_","0.070267","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","261","loop1","1","-","mpi_sendrecv_","0.012223","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","261","loop1","1","-","mpi_type_commit_","0.000021","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","261","loop1","1","-","mpi_type_free_","0.000036","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","261","loop1","1","-","mpi_type_vector_","0.000067","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","261","loop1","1","-","mpi_barrier_","0.005176","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","261","loop2","1","-","mpi_sendrecv_","0.028582","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","261","loop2","1","-","mpi_type_commit_","0.000014","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","261","loop2","1","-","mpi_type_free_","0.000029","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","261","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","261","loop2","1","-","mpi_barrier_","0.021604","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","261","loop5","1","-","mpi_sendrecv_","0.016975","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","261","loop5","1","-","mpi_type_commit_","0.000028","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","261","loop5","1","-","mpi_type_free_","0.000047","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","261","loop5","1","-","mpi_type_vector_","0.000072","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","261","loop5","1","-","mpi_barrier_","0.022614","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","266","all","0","-","mpi_comm_rank_","0.000002","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","266","all","0","-","mpi_comm_size_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","266","all","0","-","mpi_sendrecv_","0.258975","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","266","all","0","-","mpi_finalize_","0.101515","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","266","all","0","-","mpi_init_","0.571160","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","266","all","0","-","mpi_type_commit_","0.003073","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","266","all","0","-","mpi_type_free_","0.003913","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","266","all","0","-","mpi_type_vector_","0.006814","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","266","all","0","-","mpi_allreduce_","0.228109","0.017541","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","266","all","0","-","mpi_barrier_","0.166741","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","266","all","0","-","mpi_bcast_","1.336582","0.375169","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","266","all","0","-","mpi_gather_","0.000143","0.000017","12","2","2","0","0","0"
"FAPP-mpi-cost","0","266","loop0","1","-","mpi_sendrecv_","0.073688","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","266","loop0","1","-","mpi_type_commit_","0.000045","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","266","loop0","1","-","mpi_type_free_","0.000086","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","266","loop0","1","-","mpi_type_vector_","0.000158","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","266","loop0","1","-","mpi_barrier_","0.053232","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","266","loop1","1","-","mpi_sendrecv_","0.012329","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","266","loop1","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","266","loop1","1","-","mpi_type_free_","0.000034","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","266","loop1","1","-","mpi_type_vector_","0.000063","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","266","loop1","1","-","mpi_barrier_","0.005864","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","266","loop2","1","-","mpi_sendrecv_","0.028642","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","266","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","266","loop2","1","-","mpi_type_free_","0.000029","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","266","loop2","1","-","mpi_type_vector_","0.000044","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","266","loop2","1","-","mpi_barrier_","0.016829","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","266","loop5","1","-","mpi_sendrecv_","0.016237","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","266","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","266","loop5","1","-","mpi_type_free_","0.000043","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","266","loop5","1","-","mpi_type_vector_","0.000072","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","266","loop5","1","-","mpi_barrier_","0.016074","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_sendrecv_","0.307770","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_finalize_","0.101404","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_init_","0.571282","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_type_commit_","0.003029","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_type_free_","0.003817","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_type_vector_","0.006750","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_allreduce_","0.230638","0.020103","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","262","all","0","-","mpi_barrier_","0.179909","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_bcast_","1.350013","0.407485","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","262","all","0","-","mpi_gather_","0.000145","0.000018","12","2","2","0","0","0"
"FAPP-mpi-cost","0","262","loop0","1","-","mpi_sendrecv_","0.078845","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","262","loop0","1","-","mpi_type_commit_","0.000040","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","262","loop0","1","-","mpi_type_free_","0.000085","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","262","loop0","1","-","mpi_type_vector_","0.000159","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","262","loop0","1","-","mpi_barrier_","0.066682","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","262","loop1","1","-","mpi_sendrecv_","0.012526","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","262","loop1","1","-","mpi_type_commit_","0.000018","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","262","loop1","1","-","mpi_type_free_","0.000033","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","262","loop1","1","-","mpi_type_vector_","0.000062","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","262","loop1","1","-","mpi_barrier_","0.005339","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","262","loop2","1","-","mpi_sendrecv_","0.029645","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","262","loop2","1","-","mpi_type_commit_","0.000011","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","262","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","262","loop2","1","-","mpi_type_vector_","0.000045","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","262","loop2","1","-","mpi_barrier_","0.021435","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","262","loop5","1","-","mpi_sendrecv_","0.016950","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","262","loop5","1","-","mpi_type_commit_","0.000024","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","262","loop5","1","-","mpi_type_free_","0.000043","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","262","loop5","1","-","mpi_type_vector_","0.000076","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","262","loop5","1","-","mpi_barrier_","0.021812","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_sendrecv_","0.299457","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_finalize_","0.101515","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_init_","0.570569","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_type_commit_","0.003025","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_type_free_","0.003826","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_type_vector_","0.006873","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_allreduce_","0.225196","0.014651","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","260","all","0","-","mpi_barrier_","0.198262","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_bcast_","1.338660","0.375248","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","260","all","0","-","mpi_gather_","0.000143","0.000015","12","2","2","0","0","0"
"FAPP-mpi-cost","0","260","loop0","1","-","mpi_sendrecv_","0.074675","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","260","loop0","1","-","mpi_type_commit_","0.000042","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","260","loop0","1","-","mpi_type_free_","0.000075","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","260","loop0","1","-","mpi_type_vector_","0.000161","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","260","loop0","1","-","mpi_barrier_","0.072858","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","260","loop1","1","-","mpi_sendrecv_","0.012233","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","260","loop1","1","-","mpi_type_commit_","0.000022","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","260","loop1","1","-","mpi_type_free_","0.000035","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","260","loop1","1","-","mpi_type_vector_","0.000070","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","260","loop1","1","-","mpi_barrier_","0.007061","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","260","loop2","1","-","mpi_sendrecv_","0.028246","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","260","loop2","1","-","mpi_type_commit_","0.000013","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","260","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","260","loop2","1","-","mpi_type_vector_","0.000046","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","260","loop2","1","-","mpi_barrier_","0.024273","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","260","loop5","1","-","mpi_sendrecv_","0.016731","0.000000","8878080","60","0","0","60","0"
"FAPP-mpi-cost","0","260","loop5","1","-","mpi_type_commit_","0.000026","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","260","loop5","1","-","mpi_type_free_","0.000049","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","260","loop5","1","-","mpi_type_vector_","0.000075","0.000000","0","15","15","0","0","0"
"FAPP-mpi-cost","0","260","loop5","1","-","mpi_barrier_","0.024544","0.000000","0","7","7","0","0","0"
"FAPP-mpi-cost","0","340","all","0","-","mpi_comm_rank_","0.000004","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","340","all","0","-","mpi_comm_size_","0.000008","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","340","all","0","-","mpi_sendrecv_","0.280676","0.000000","174976512","7250","4044","1452","1754","0"
"FAPP-mpi-cost","0","340","all","0","-","mpi_finalize_","0.106161","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","340","all","0","-","mpi_init_","0.625301","0.000000","0","1","1","0","0","0"
"FAPP-mpi-cost","0","340","all","0","-","mpi_type_commit_","0.002981","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","340","all","0","-","mpi_type_free_","0.003822","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","340","all","0","-","mpi_type_vector_","0.006890","0.000000","0","2879","2879","0","0","0"
"FAPP-mpi-cost","0","340","all","0","-","mpi_allreduce_","0.224969","0.014950","16842752","8","0","4","0","4"
"FAPP-mpi-cost","0","340","all","0","-","mpi_barrier_","0.179833","0.000000","0","1018","1018","0","0","0"
"FAPP-mpi-cost","0","340","all","0","-","mpi_bcast_","1.328229","0.373869","14183436","27650","27650","0","0","0"
"FAPP-mpi-cost","0","340","all","0","-","mpi_gather_","0.000144","0.000016","12","2","2","0","0","0"
"FAPP-mpi-cost","0","340","loop0","1","-","mpi_sendrecv_","0.074766","0.000000","34624512","234","0","0","234","0"
"FAPP-mpi-cost","0","340","loop0","1","-","mpi_type_commit_","0.000043","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","340","loop0","1","-","mpi_type_free_","0.000077","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","340","loop0","1","-","mpi_type_vector_","0.000162","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","340","loop0","1","-","mpi_barrier_","0.066057","0.000000","0","21","21","0","0","0"
"FAPP-mpi-cost","0","340","loop1","1","-","mpi_sendrecv_","0.011703","0.000000","9493632","134","0","0","134","0"
"FAPP-mpi-cost","0","340","loop1","1","-","mpi_type_commit_","0.000023","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","340","loop1","1","-","mpi_type_free_","0.000036","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","340","loop1","1","-","mpi_type_vector_","0.000064","0.000000","0","12","12","0","0","0"
"FAPP-mpi-cost","0","340","loop1","1","-","mpi_barrier_","0.006928","0.000000","0","8","8","0","0","0"
"FAPP-mpi-cost","0","340","loop2","1","-","mpi_sendrecv_","0.029132","0.000000","12429312","84","0","0","84","0"
"FAPP-mpi-cost","0","340","loop2","1","-","mpi_type_commit_","0.000015","0.000000","0","6","6","0","0","0"
"FAPP-mpi-cost","0","340","loop2","1","-","mpi_type_free_","0.000025","0.000000","0","6","6","0","0","0"
